records_per_database,local_median_ms,mpc_median_ms,total_median_ms
1000,4.5498,0.323685,4.863252
5000,9.4932,0.310139,9.760483
10000,17.0032,0.29705,17.312986
25000,38.4268,0.297958,38.704623
